new_org_id	name	shortName	name_normal	country	numProj	nproj_with_contrib	totContribution
940544690	TELECOMMUNICATION AND COMPUTER NETWORKING TNC SHPK	TCN shpk	AL-telecommunication-and-computer-networking-tnc-shpk	AL	 1	 1	36000,00
940545466	KIINTEISTO OY Laitilan Terveyskoti	Laitilan Terveyskoti	FI-kiinteisto-oy-laitilan-terveyskoti	FI	 1	 1	1125742,00
940546436	BERUFSFORDERUNGSWERK DUREN GEMEINNUTZIGE GMBH ZENTRUM FUR BERUFLICHE BILDUNG BLINDER UND SEHBEHINDERETER MENSCHEN	BFW	DE-berufsforderungswerk-duren-gemeinnutzige-gmbh-zentrum-fur-berufliche-bildung-blinder-und-sehbehindereter-menschen	DE	 1	 1	39910,00
940551674	EUNICE LABORATORIES AE	Eunice	EL-eunice-laboratories-ae	EL	 1	 1	716537,50
940556330	SOUMALAINEN LIIKENNETUTKIMUSKESKUS OY	FinnishTrafficResearchCenter	FI-soumalainen-liikennetutkimuskeskus-oy	FI	 1	 1	81000,00
940562829	REHAB STATION STOCKHOLM AKTIEBOLAG	Rehab Station Stockholm	SE-rehab-station-stockholm-aktiebolag	SE	 1	 1	1511125,00
940563411	PUNJAB INSTITUTE OF CARDIOLOGY (PIC) LAHORE	PIC	PK-punjab-institute-of-cardiology-pic-lahore	PK	 1	 1	113612,50
940570977	SEA SOCIET� ELETTRICA DI FAVIGNANA SPA	SEA Societ� Elettrica di Favignana SPA	IT-sea-societ-elettrica-di-favignana	IT	 1	 1	161000,00
940571462	FILTON SYSTEMS ENGINEERING LTD	Filton Systems Engineering Ltd	UK-filton-systems-engineering	UK	 1	 1	50000,00
940586206	GENERATION RFID S.L.	Generation RFID	ES-generation-rfid-s-l	ES	 1	 1	63000,00
940592026	EIROPAS LAUKSAIMNIECIBAS UN LAUKU KONSULTANTU ASOCIACIJA	EUFRAS	LV-eiropas-lauksaimniecibas-un-lauku-konsultantu-asociacija	LV	 1	 1	28312,50
940592414	CAREDOME PATIENT SUPPORT AND HEALTHCARE SOLUTIONS PORTUGAL LDA	BIOAXIS-CAREDOME	PT-caredome-patient-support-and-healthcare-solutions-portugal-lda	PT	 1	 1	458750,00
940599204	Founder Institute Europe	FIE	FR-founder-institute-europe	FR	 1	 1	70250,00
940603666	ATENDE SPOLKA AKCYNA	Atende	PL-atende-spolka-akcyna	PL	 1	 1	527624,00
940604345	TECOBIOSCIENCES GMBH	TECO	DE-tecobiosciences	DE	 2	 2	357216,48
940609777	EXPRIVIA HEALTHCARE IT SRL	EHIT	IT-exprivia-healthcare-it	IT	 1	 1	318952,50
940610359	VEREIN ZUR FOERDERUNG ASSISTIERENDER TECHNOLOGIE IN EUROPA	AAATE	AT-verein-zur-foerderung-assistierender-technologie-in-europa	AT	 2	 2	123125,00
940612493	EPIGENETIKS GENETIK BIYOINFORMATIK YAZILIM AS	EPI	TR-epigenetiks-genetik-biyoinformatik-yazilim	TR	 1	 1	90000,00
940613366	ENERTECH SOLUTION SRL	ENR	IT-enertech-solution	IT	 1	 1	135000,00
940613851	ORSZAGOS KRIMINOLOGIAI INTEZET	OKRI	HU-orszagos-kriminologiai-intezet	HU	 1	 1	176587,50
940620835	PERSONTYLE LIMITED	Persontyle Limited	UK-persontyle	UK	 1	 1	220000,00
940622678	STICHTING DUTCH INSTITUTE FOR TECHNOLOGY, SAFETY & SECURITY	DITSS	NL-stichting-dutch-institute-for-technology-safety-security	NL	 1	 1	533000,00
940625685	ZITELABS APS	ZIT	DK-zitelabs-aps	DK	 1	 1	353481,25
940628595	SERVICOS MUNICIPALIZADOS DE AGUA E SANEAMENTO DE ALMADA	SMAS Almada	PT-servicos-municipalizados-de-agua-e-saneamento-de-almada	PT	 1	 1	261375,00
940633833	VG NICOLAUS GMBH & CO KG	VG Nicolaus GmbH & Co KG	DE-vg-nicolaus-gmbh-co-kg	DE	 1	 1	202406,75
940634318	SMARTCARDIA SARL	SmartCardia	CH-smartcardia-sarl	CH	 1		
940635191	ENERGON ENERJI VERIMLILIGI DANISMANLIGI HIZMETI VE TICARET LIMITED SIRKETI	ENE	TR-energon-enerji-verimliligi-danismanligi-hizmeti-ve-ticaret-limited-sirketi	TR	 1	 1	302345,75
940635676	Antmicro Sp. z o. o.	Antmicro Ltd	PL-antmicro-sp-z-o-o	PL	 1	 1	136850,00
940635967	PROAXSIS LTD	ProAxsis	UK-proaxsis	UK	 1	 1	50000,00
940638586	VTT VENTURES OY	VVT Ventures	FI-vtt-ventures-oy	FI	 1	 1	89232,50
940639847	ARC - CENTRO RICERCHE APPLICATE	ARC - Centro Ricerche Applicate	IT-arc-centro-ricerche-applicate	IT	 2	 2	789079,89
940643436	AIMA NAPOLI ONLUS	AIMA Napoli Onlus	IT-aima-napoli-onlus	IT	 1	 1	172149,87
940647122	SOSTEGNO 70 INSIEME AI RAGAZZI DIABETICI	SOS	IT-sostegno-70-insieme-ai-ragazzi-diabetici	IT	 1	 1	144937,50
940649838	ADMINISTRATION COMMUNALE DE LA VILLE DE LAUSANNE	Lausanne	CH-administration-communale-de-la-ville-de-lausanne	CH	 1		
940649935	STICHTING HEMATO-ONCOLOGIE VOOR VOLWASSENEN NEDERLAND (HOVON)	Stichting HOVON	NL-stichting-hemato-oncologie-voor-volwassenen-nederland-hovon	NL	 1		
940654300	SOMA ANALYTICS UG (HAFTUNGSBESCHRANKT)	SOMA Analytics	DE-soma-analytics-ug-haftungsbeschrankt	DE	 1	 1	50000,00
940655270	MHEALTH FUTURES LTD	mHF	UK-mhealth-futures	UK	 1	 1	196875,00
940657501	X-FAB MEMS FOUNDRY GmbH	X-FAB MEMS Foundry GmbH	DE-x-fab-mems-foundry	DE	 1	 1	661945,00
940662933	B9 ENERGY STORAGE LTD	B9	UK-b9-energy-storage	UK	 1	 1	1536012,00
940675543	LEADIN OY	LEADIN	FI-leadin-oy	FI	 1	 1	187250,00
940675737	CATLAB-CENTRE ANALITIQUES TERRASSA AIE	CATLAB-CENTRE ANALITIQUES TERRASSA AIE	ES-catlab-centre-analitiques-terrassa-aie	ES	 1	 1	317500,00
940675834	INNOFREIGHT Speditions GmbH	Innofreight	AT-innofreight-speditions	AT	 1	 1	50000,00
940676610	OPTOMEDICAL TECHNOLOGIES GMBH	OPMEDT	DE-optomedical-technologies	DE	 2	 2	561059,50
940678550	KIINTEISTO OY IDEAPARK AB	Ideapark	FI-kiinteisto-oy-ideapark-ab	FI	 1	 1	167500,00
940691354	NPMS-HHC CIC	NPMS	UK-npms-hhc-cic	UK	 1	 1	433125,00
940701830	GROUPE RANDSTAD FRANCE	RANDST	FR-groupe-randstad-france	FR	 1	 1	168750,00
940705225	MDA ELLAS SOMATEIO GIA TI FRONTIDATON ATOMON ME NEVROMYIKES PATHISEIS	MDA HELLAS	EL-mda-ellas-somateio-gia-ti-frontidaton-atomon-me-nevromyikes-pathiseis	EL	 1	 1	189625,00
940705419	DALKIA SVERIGE AB	Veolia	SE-dalkia-sverige-ab	SE	 1	 1	664517,00
940714343	Aries srl	ARIES	IT-aries	IT	 1	 1	62500,00
940715119	BIOFORUM VLAANDEREN	BioForum	BE-bioforum-vlaanderen	BE	 1	 1	140587,50
940716865	ECM ECHO CONTROL MEDICAL	ECM	FR-ecm-echo-control-medical	FR	 1	 1	273542,50
940719872	ZENTRUM FUR SOZIALE INNOVATION GMBH	ZSI	AT-zentrum-fur-soziale-innovation	AT	 13	 13	2994927,50
940721715	CESSDA AS	CESSDA AS	NO-cessda	NO	 3	 3	4280641,00
940724431	GRUPO DE ACCION LOCAL BAJO ARAGON-MATARRANA	OMEZYMA	ES-grupo-de-accion-local-bajo-aragon-matarrana	ES	 1	 1	110682,50
940728505	FHOSTER SRL	Fhoster	IT-fhoster	IT	 1	 1	251125,00
940739660	BJONUSTU-OG BEKKINGARMIOSTOO FYRIRBLINDA SJONSKERTA OG DAUFBLINDA EINSTAKLINGA	NIB	IS-bjonustu-og-bekkingarmiostoo-fyrirblinda-sjonskerta-og-daufblinda-einstaklinga	IS	 1	 1	197832,50
940746644	ANTIBODIES FOR RESEARCH APPLICATIONS BV	ARA	NL-antibodies-for-research-applications	NL	 1	 1	162000,00
940756053	URZAD MORSKI W GDYNI	Maritime Office in Gdynia	PL-urzad-morski-w-gdyni	PL	 3	 3	318750,00
940756635	COPELABS - ASSOCIACAO PARA A INVESTIGACAO E DESENVOLVIMENTO EM COGNICAO E COMPUTACAO CENTRADA NAS PESSOAS	COPELABS -- COFAC	PT-copelabs-associacao-para-a-investigacao-e-desenvolvimento-em-cognicao-e-computacao-centrada-nas-pessoas	PT	 1	 1	266250,00
940757993	OLCSAN CAD TEKNOLOJILERI YAZILIM DONANIM DANISMANLIK SANAYI VE TICARETANONIM SIRKETI	OLC	TR-olcsan-cad-teknolojileri-yazilim-donanim-danismanlik-sanayi-ve-ticaretanonim-sirketi	TR	 1	 1	384168,75
940761388	THALES UK LIMITED	Thales UK	UK-thales-uk	UK	 2	 2	962037,50
940762067	MOTICON	Moticon	DE-moticon	DE	 1	 1	412500,00
940763134	STICHTING ZORGGROEP SINT MAARTEN	Sint Maarten	NL-stichting-zorggroep-sint-maarten	NL	 1		
940764492	ESMART SYSTEMS AS	eSmart Systems AS	NO-esmart-systems	NO	 1	 1	640040,62
940765171	FUNDACION BARCELONA MACULA FOUNDATION RESEARCH FOR VISION	BMF	ES-fundacion-barcelona-macula-foundation-research-for-vision	ES	 2	 2	350766,00
940772349	KOREA ELECTRONICS TECHNOLOGY INSTITUTE	KETI	KR-korea-electronics-technology-institute	KR	 1	 1	15000,00
940774968	FREMEN CORP	FremenCorp	FR-fremen	FR	 1	 1	600500,00
940777878	DIGITAL GRAPHICS SA	DG	BE-digital-graphics-sa	BE	 1	 1	88550,00
940778072	STEFAN MARZELLI	Ifuplan	DE-stefan-marzelli	DE	 1	 1	27000,00
940786220	LOPTA FILM GMBH	LOPT	DE-lopta-film	DE	 1	 1	192952,00
940787287	CORNING OPTICAL COMMUNICATIONS GMBH & CO KG	Corning Optical Communications	DE-corning-optical-communications-gmbh-co-kg	DE	 1	 1	248000,00
940798539	CENTRO HOSPITALAR DE LISBOA CENTRAL, EPE	CHLC	PT-centro-hospitalar-de-lisboa-central-epe	PT	 1	 1	385312,50
940800770	BIONIC SURFACE TECHNOLOGIES GMBH	bionic surface technologies	AT-bionic-surface-technologies	AT	 2	 2	575436,75
940803486	Blazejewski MEDI-TECH GMBH	BMT	DE-blazejewski-medi-tech	DE	 1	 1	432812,50
940809306	PIERBURG GMBH	Pierburg GmbH	DE-pierburg	DE	 1	 1	486675,00
940810276	LOCALITY (UK) LBG	Locality	UK-locality-uk	UK	 1	 1	54801,25
940810470	THIN FILM ELECTRONICS AB	TFE	SE-thin-film-electronics-ab	SE	 2	 2	916340,00
940812119	COMUNIDAD DE MADRID	Madrid-Region	ES-comunidad-de-madrid	ES	 1	 1	36250,00
940819782	LATVIJAS LAUKU KONSULTACIJU UN IZGLITIBAS CENTRS	LLKC	LV-latvijas-lauku-konsultaciju-un-izglitibas-centrs	LV	 1	 1	57078,75
940828318	GAMECITY LTD	GameCity	UK-gamecity	UK	 1	 1	430500,00
940842965	ASSOCIATION DES AMIS DE LA MEDECINE SOCIALE	JDH	FR-association-des-amis-de-la-medecine-sociale	FR	 1	 1	9000,00
940844517	INRAY OY LTD	Inray Oy Ltd	FI-inray-oy	FI	 1	 1	50000,00
940847330	SC INPULSE PARTNERS SRL	SC INPULSE PARTNERS SRL	RO-sc-inpulse-partners	RO	 2	 2	16030,50
940848688	EXATEL S.A.	Exatel S.A.	PL-exatel-s-a	PL	 1	 1	163562,50
940856351	TEICOS UE SRL	Teicos	IT-teicos-ue	IT	 1	 1	1636605,25
940865857	CARTAMUNDI TURNHOUT	Cartamundi Turnhout NV	BE-cartamundi-turnhout	BE	 1	 1	999217,50
940867506	MEANDERMC	MMC	NL-meandermc	NL	 1	 1	70000,00
940873229	NOVITOM SAS	NOVITOM (NoV)	FR-novitom-sas	FR	 1	 1	13500,00
940885548	MICRODROP TECHNOLOGIES GMBH	MIC	DE-microdrop-technologies	DE	 1	 1	100975,00
940900389	MIKROPLAN GMBH	MikroPlan GmbH	DE-mikroplan	DE	 1	 1	182500,00
940901068	MPSTOR Limited	MPSTOR Limited	IE-mpstor	IE	 1	 1	620625,00
940907567	PODMEDICS LIMITED	POD	UK-podmedics	UK	 1	 1	455000,00
940908925	ENZA ZADEN CENTRO DE INVESTIGACION SOCIEDAD LIMITADA	ENZA ZADEN	ES-enza-zaden-centro-de-investigacion-sociedad-limitada	ES	 1	 1	150245,30
940917849	VIPNET DRUSTVO Z OGRANICENOM ODGOVORNOSCU ZA USLUGE JAVNIH TELEKOMUNIKACIJA	VIP	HR-vipnet-drustvo-z-ogranicenom-odgovornoscu-za-usluge-javnih-telekomunikacija	HR	 1	 1	237625,00
940918722	Megatex Commerce Ltd.	MEGATEX	BG-megatex-commerce	BG	 1	 1	371328,12
940919110	LABORATOIRES URGO	URGO	FR-laboratoires-urgo	FR	 1	 1	610750,00
940919595	TEPEBASI MUNICIPALITY	TEP	TR-tepebasi-municipality	TR	 1	 1	3776214,45
940919692	TIRASA SRL	Tirasa	IT-tirasa	IT	 1	 1	270875,00
940920080	BASKENT ELEKTRIK DAGITIM ANONIM SIRKETI	Baskent-Elek	TR-baskent-elektrik-dagitim-anonim-sirketi	TR	 1	 1	28750,00
940924542	SAPA OPERACIONES, S.L.	SAPA OPERACIONES, S.L.	ES-sapa-operaciones-s-l	ES	 1	 1	50000,00
940925803	SPORTS SURGERY CLINIC LIMITED	SSC	IE-sports-surgery-clinic	IE	 1	 1	182500,00
940932981	IBERITAL DE RECAMBIOS SA	IBERITAL	ES-iberital-de-recambios-sa	ES	 2	 2	1664836,13
940937443	MINERALIA-MINAS, GEOTECNIA E CONSTRUCOES LDA	MINERALIA	PT-mineralia-minas-geotecnia-e-construcoes-lda	PT	 1	 1	26364,00
940941323	DIABETESVERENIGING NEDERLAND	DVN	NL-diabetesvereniging-nederland	NL	 1	 1	70825,00
940950635	QUI! GROUP S.P.A.	QUI	IT-qui-group	IT	 1	 1	266437,50
940954224	FOND ZA ZASTITU OKOLISA I ENERGETSKU UCINKOVITOST	FZOEU	HR-fond-za-zastitu-okolisa-i-energetsku-ucinkovitost	HR	 1	 1	193511,34
940963633	X-CELEPRINT LTD	X-CelePrint Ltd.	IE-x-celeprint	IE	 1	 1	552500,00
940973527	OPTEGRA MVZ GMBH	optegra mvz	DE-optegra-mvz	DE	 1	 1	498432,96
940976631	VALOREM SAS	VALOREM	FR-valorem-sas	FR	 1	 1	88500,00
940988174	SENSOFTIA OY	SenSoftia	FI-sensoftia-oy	FI	 1	 1	72000,00
940995352	HANKAMP REHAB BV	HAK	NL-hankamp-rehab	NL	 2	 2	538125,00
940997971	GENOME CANADA	Genome Canada	CA-genome-canada	CA	 1		
940999523	NEONELEKTRO OY	NEO	FI-neonelektro-oy	FI	 1	 1	813750,00
940999717	SPRINGFELLOW INTERNATIONAL AB	Springfellow	SE-springfellow-international-ab	SE	 1	 1	133525,00
941002918	NANOXPLORE	NanoXplore	FR-nanoxplore	FR	 1	 1	987500,00
941006216	PROGRAMMING RESEARCH LTD	PROGRAMMING RESEARCH LTD	UK-programming-research	UK	 1	 1	551416,25
941007768	ASSOCIATION POUR LE REDEPLOIEMENT ECONOMIQUE DU BASSIN SERESIEN - AREBS	SER	BE-association-pour-le-redeploiement-economique-du-bassin-seresien-arebs	BE	 1	 1	288750,00
941011357	NETTET SVERIGE AB	NET1	SE-nettet-sverige-ab	SE	 1	 1	103570,00
941013685	GASFILL LIMITED	gasfill Limited	UK-gasfill	UK	 1	 1	50000,00
941027750	SHEFFCARE LIMITED	Sheffcare Ltd	UK-sheffcare	UK	 1	 1	68250,00
941032600	ALFSTORE SAS	ALFSTORE	FR-alfstore-sas	FR	 1	 1	167125,00
941038614	SMAR Azure Ltd	SmAz	UK-smar-azure	UK	 1		
941039681	ALLERTEC HELLAS SA	ALLERTEC	EL-allertec-hellas-sa	EL	 1	 1	200000,00
941040748	MEADOWS OZONE ENERGY SERVICES LTD.	MOZES	UK-meadows-ozone-energy-services	UK	 1	 1	378530,00
941040942	KAIROS FUTURE AKTIEBOLAG	KAIROS	SE-kairos-future-aktiebolag	SE	 2	 2	376750,00
941041039	AGCS GAS CLEARING AND SETTLEMENT AG	AGCS	AT-agcs-gas-clearing-and-settlement	AT	 1	 1	149810,00
941041815	VITALOGRAPH (IRELAND) LIMITED	Vitalograph (Ireland) Ltd	IE-vitalograph-ireland	IE	 1	 1	50000,00
941042591	NACUE UK LTD	NACUE UK Limited	UK-nacue-uk	UK	 1	 1	87187,50
941042785	QBMT	QBMT	BE-qbmt	BE	 1	 1	111650,00
941057529	TRANSFERTS LANGUEDOC-ROUSSILLON	Transferts LR	FR-transferts-languedoc-roussillon	FR	 2	 2	135730,25
941066065	INOFEA AG	INOFEA	CH-inofea	CH	 1		
941074407	SWEDISH ETHIOPIAN CHAMBER OF COMMERCE	SECC	SE-swedish-ethiopian-chamber-of-commerce	SE	 1	 1	22500,00
941078675	PCO SA	PCO SP�?KA AKCYJNA	PL-pco-sa	PL	 1	 1	48531,25
941078966	AROSS 3D GMBH	Aross 3D GmbH	DE-aross-3d	DE	 1	 1	50000,00
941084786	GEO MARINE SURVEY SYSTEMS BV	GEO	NL-geo-marine-survey-systems	NL	 1	 1	444750,00
941094583	IBEWA INGENIEURPARTNERSCHAFT FUR BERGBAU WASSER UND DEPONIETECHNIK WILSNACK & PARTNER	IBeWa	DE-ibewa-ingenieurpartnerschaft-fur-bergbau-wasser-und-deponietechnik-wilsnack-partner	DE	 1	 1	177500,00
941101373	SUSTAINABLE MOMENTUM SL	Sustainable Momentum, SLU	ES-sustainable-momentum	ES	 1	 1	109200,00
941110588	AMERICAN GEOLOGICAL INSTITUTE	AGI	US-american-geological-institute	US	 1	 1	130375,00
941116893	GEOSURVEYS  CONSULTORES EM GEOFISICA LDA	GS	PT-geosurveys-consultores-em-geofisica-lda	PT	 1	 1	245750,00
941124071	STICHTING KARAKTER	Karakter	NL-stichting-karakter	NL	 1	 1	255374,28
941128339	AC AGUAS DE COIMBRA EM	AC, �guas de Coimbra, E.M.	PT-ac-aguas-de-coimbra-em	PT	 1	 1	80035,38
941137845	SERIOUS GAMES SOLUTIONS GMBH	SGS	DE-serious-games-solutions	DE	 1	 1	466250,00
941139882	MIKROS - IMAGE	MIK	FR-mikros-image	FR	 1	 1	209948,00
941140367	HUMAN MED AG	HM	DE-human-med	DE	 1	 1	75000,00
941142404	EYEBRAIN	EB	FR-eyebrain	FR	 1	 1	403125,00
941146866	ZYTRONIC PLC	ZYTRONIC	UK-zytronic	UK	 1	 1	192500,00
941155111	CENTRALES AGRAR-ROHSTOFF-MARKETING-UND ENERGIE-NETZWERK E.V.	C.A.R.M.E.N. e.V.	DE-centrales-agrar-rohstoff-marketing-und-energie-netzwerk-e-v	DE	 1	 1	51187,50
941160543	ARJOHUNTLEIGH AB	ArjoHuntleigh	SE-arjohuntleigh-ab	SE	 1	 1	417500,00
941177712	CO-PLAN INSTITUTI PER ZHVILLIMIN EHABIITATIT	Co-PLAN, Institute for Habitat Development	AL-co-plan-instituti-per-zhvillimin-ehabiitatit	AL	 1	 1	27000,00
941182174	ECONAIS ANONYMI ETAIREIA ANAPTYXIS EFARMOGON ASYRMATON DIKTYON	ECONAIS	EL-econais-anonymi-etaireia-anaptyxis-efarmogon-asyrmaton-diktyon	EL	 1	 1	264250,00
941188382	ZDZIESZYNSKA LIDIA	lidia zdzieszynska	PL-zdzieszynska-lidia	PL	 1	 1	15225,00
941194105	RESOURCES COMPUTING INTERNATIONAL LTD	RCI	UK-resources-computing-international	UK	 2	 2	448312,50
941195948	BIOSERVO TECHNOLOGIES AB	BS	SE-bioservo-technologies-ab	SE	 2	 2	628423,75
941198955	CONFINDUSTRIA TOSCANA	Confindustria Toscana	IT-confindustria-toscana	IT	 2	 2	74046,00
941203514	STEINHARDT GMBH	Steinhardt Wassertechnik	DE-steinhardt	DE	 1	 1	341512,50
941211371	KERNTECHNISCHE HILFSDIENST GMBH	KHG	DE-kerntechnische-hilfsdienst	DE	 1	 1	171290,00
941215154	DSA AS	DSA a.s.	CZ-dsa	CZ	 1	 1	58295,00
941216027	IAF INSTITUT FUER ANGEWANDTE FUNKSYSTEMTECHNIK GmbH	IAF GmbH	DE-iaf-institut-fuer-angewandte-funksystemtechnik	DE	 1	 1	419145,00
941218743	OBSERVATOIRE ENERGIE RENOUVELABLES	Observ'ER	FR-observatoire-energie-renouvelables	FR	 1	 1	264588,75
941219519	GITP BV	GITP	NL-gitp	NL	 1	 1	260000,00
941221750	PROFIMA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA	PROFIMA	PL-profima-spolka-z-ograniczona-odpowiedzialnoscia	PL	 1	 1	97500,00
941232032	MICRO4YOU SRL	Micro4yoU	IT-micro4you	IT	 1	 1	50000,00
941232808	HoHERE TECHNISCHE BUNDESLEHR- UND VERSUCHSANSTALT TGM	TGM	AT-hohere-technische-bundeslehr-und-versuchsanstalt-tgm	AT	 1	 1	63000,00
941236785	HUGH STEEPER LIMITED	RSLS	UK-hugh-steeper	UK	 1	 1	624950,00
941251432	NVISO SA	nViso	CH-nviso-sa	CH	 2		
941253178	AGRO-KNOW IKE	AK	EL-agro-know-ike	EL	 3	 3	531813,00
941255021	DECURIA AB	DECU	SE-decuria-ab	SE	 1		
941257058	MOTO GMBH	moto gmbh	DE-moto	DE	 1	 1	86800,00
941263169	KOMMUNAL- OG MODERNISERINGSDEPARTEMENTET	KMD-SB	NO-kommunal-og-moderniseringsdepartementet	NO	 2	 2	814500,00
941264236	OEKOZENTER PAFENDALL ASBL	Oekozenter Pafendall asbl	LU-oekozenter-pafendall-asbl	LU	 1	 1	109752,50
941264333	Meyer Burger Research AG	MBR	CH-meyer-burger-research	CH	 1		
941264818	HELLENIC COPPER MINES LTD	HCM	CY-hellenic-copper-mines	CY	 1	 1	151250,00
941267825	GNSS USAGE INNOVATION AND DEVELOPMENT OF EXCELLENCE	GUIDE	FR-gnss-usage-innovation-and-development-of-excellence	FR	 1	 1	82875,00
941268019	PROTOQSAR 2000 SL	ProtoQSAR	ES-protoqsar-2000	ES	 1	 1	81000,00
941271802	EVROPSKA UROGYNEKOLOGICKA SPOLECNOST	EUGA	CZ-evropska-urogynekologicka-spolecnost	CZ	 1	 1	53750,00
941278495	NEMZETI KOZLEKEDESI HATOSAG	NKH L�g�gyi Hivatal	HU-nemzeti-kozlekedesi-hatosag	HU	 1	 1	13125,00
941283636	COMITE EUROPEEN DES GROUPEMENTS DE CONSTRUCTEURS DU MACHINISME AGRICOLE	CEMA aisbl	BE-comite-europeen-des-groupements-de-constructeurs-du-machinisme-agricole	BE	 1	 1	103125,00
941285382	AMPIDO GMBH	ampido	DE-ampido	DE	 1	 1	122500,00
941287322	PROVISION OF AIR NAVIGATION SERVICES M NAV AD SKOPJE	Macedonia ANSP	MK-provision-of-air-navigation-services-m-nav-ad-skopje	MK	 1	 1	42000,00
941288001	F AIR SPOL SRO	F AIR, spol. s r.o.	CZ-f-air-spol-sro	CZ	 1	 1	81253,00
941290717	Zelena energetska zadruga za usluge	ZEZ	HR-zelena-energetska-zadruga-za-usluge	HR	 1	 1	83562,50
941301290	CZECH AVIATION TRAINING CENTER, SRO	Czech Aviation Training Centre, s.r.o.	CZ-czech-aviation-training-center-sro	CZ	 1	 1	104113,75
941301484	ERNST & YOUNG ACCOUNTANTS LLP	EY	UK-ernst-young-accountants	UK	 1		
941301581	YOUR DATA SRL	YOUR DATA SRL	IT-your-data	IT	 2	 2	438987,50
941313415	BONUM TV KOZHASZNU NONPROFIT KFT	BonumTV	HU-bonum-tv-kozhasznu-nonprofit-kft	HU	 1	 1	44888,00
941313609	STICHTING PRAKTIJKLEREN	SPL	NL-stichting-praktijkleren	NL	 1	 1	159000,00
941316228	FONDACIJA ZA OBNOVU I RAZVOJ REGIJE VARES	FOND. ZA OBNOVU I RAZVOJ REGIJE VARES	BA-fondacija-za-obnovu-i-razvoj-regije-vares	BA	 1	 1	26617,00
941319138	RECIFEMETAL-RECICLAGEM DE FERROS E METAIS SA	RECIFEMETAL	PT-recifemetal-reciclagem-de-ferros-e-metais-sa	PT	 1	 1	97250,00
941324376	AEROPORTI NDERKOMBETAR I PRISHTINES KONTROLLI AJROR ADEM JASHARI SHA	PIA-Air Control	XK-aeroporti-nderkombetar-i-prishtines-kontrolli-ajror-adem-jashari-sha	XK	 1	 1	58250,00
941329711	HESSEN TRADE & INVEST GMBH	HTAI	DE-hessen-trade-invest	DE	 2	 2	208651,00
941332718	MINISTERE DE LA RECHERCHE SCIENTIFIQUE ET DE L'INNOVATION	MRSI	BF-ministere-de-la-recherche-scientifique-et-de-l-innovation	BF	 1	 1	16625,00
941344940	ASISTEL DOO BEOGRAD	ASISTEL	RS-asistel-doo-beograd	RS	 1	 1	120400,00
941345716	ARGEN-X	arGEN-X BVBA	BE-argen-x	BE	 1	 1	250560,00
941351439	INDUSTRIE UND HANDELSKAMMER ZU ROSTOCK	IHK zu Rostock	DE-industrie-und-handelskammer-zu-rostock	DE	 1		
941352700	TECHNOLOGIEZENTRUM WARNEMUNDE E.V.	TZW e.V.	DE-technologiezentrum-warnemunde-e-v	DE	 1	 1	3500,00
941352894	HUAWEI TECHNOLOGIES OY (FINLAND) CO LTD	HWFI	FI-huawei-technologies-oy-finland-co	FI	 1	 1	269145,36
941361721	OVINTO	Ovinto	BE-ovinto	BE	 1	 1	218091,00
941370257	ASSOCIACAO IN LOCO, DE INTERVENCAO,FORMACAO E ESTUDOS PARA O DESENVOLVIMENTO LOCAL	In Loco	PT-associacao-in-loco-de-intervencao-formacao-e-estudos-para-o-desenvolvimento-local	PT	 1	 1	117500,00
941370548	TORRES & BELO SA	TORBEL	PT-torres-belo-sa	PT	 1	 1	45000,00
941370645	PRIMA VERA S.P.A.	PVE	IT-prima-vera	IT	 1	 1	243000,00
941372391	GAMEWARE EUROPE LIMITED	GAMEW	UK-gameware-europe	UK	 2	 2	1102500,00
941373749	PACO DESIGN COLLABORATIVE	PACO Design Collaborative	IT-paco-design-collaborative	IT	 1	 1	306000,00
941376077	ENTE PER LO SVILUPPO DELL'IRRIGAZIONE NELLA PUGLIA BASILICATA IRPINA	EIPLI	IT-ente-per-lo-sviluppo-dell-irrigazione-nella-puglia-basilicata-irpina	IT	 1	 1	170000,00
941378017	VVA EUROPE LIMITED	VVA EUROPE LTD	UK-vva-europe	UK	 1	 1	60867,00
941379181	CONCITO	CONCITO	DK-concito	DK	 1	 1	140816,75
941386747	DEF  DI R. DONI S.P.A.	DEFSPA	IT-def-di-r-doni	IT	 1	 1	50000,00
941390239	CHRONOS TECHNOLOGY LIMITED	Chronos Technology Limited	UK-chronos-technology	UK	 1	 1	195212,50
941390724	AEROPORTI DI PUGLIA SOCIETA PER AZIONI	Aeroporti di Puglia S.p.A.	IT-aeroporti-di-puglia-societa-per-azioni	IT	 1	 1	68224,62
941395671	NOVALED GMBH	Novaled GmbH	DE-novaled	DE	 2	 2	1718750,00
941399066	LANTBRUKARNAS EKONOMI-AB	LAEK	SE-lantbrukarnas-ekonomi-ab	SE	 1	 1	61827,75
941401006	ATI KUSTE GMBH GESELLSCHAFT FUR TECHNOLOGIE UND INNOVATION	ATI K�ste GmbH	DE-ati-kuste-gmbh-gesellschaft-fur-technologie-und-innovation	DE	 2	 2	37127,50
941401879	EBOS LUXEMBOURG SA	Ebos Luxembourg S.A.	LU-ebos-luxembourg-sa	LU	 1	 1	441497,00
941404789	Sorter Sp. j.	Sorter Sp.j.	PL-sorter-sp-j	PL	 1	 1	300000,00
